"Dist Code","Year","State Code","State Name","Dist Name","RICE","PADDY","WHEAT","SORGHUM","PEARL MILLET","MAIZE","FINGER MILLET","BARLEY","CHICKPEA","PIGEONPEA","GROUNDNUT","SEASMUM","RAPE AND MUSTARD","CASTOR","LINSEED","SUGARCANE GUR","COTTON KAPAS"
"605","1994","17","Assam","Kamrup","-1.0","522.0","450.0","-1.0","-1.0","350.0","-1.0","-1.0","-1.0","-1.0","-1.0","1450.0","1220.0","-1.0","-1.0","-1.0","-1.0"
"605","1995","17","Assam","Kamrup","-1.0","500.0","550.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1333.0","-1.0","-1.0","-1.0","-1.0"
"605","1996","17","Assam","Kamrup","-1.0","437.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"605","1997","17","Assam","Kamrup","-1.0","393.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"605","1998","17","Assam","Kamrup","-1.0","503.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"605","1999","17","Assam","Kamrup","-1.0","500.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1000.0","-1.0","-1.0","-1.0","-1.0"
"605","2000","17","Assam","Kamrup","-1.0","457.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"605","2001","17","Assam","Kamrup","-1.0","402.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"605","2002","17","Assam","Kamrup","-1.0","376.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1742.0","-1.0","-1.0","-1.0","-1.0"
"605","2003","17","Assam","Kamrup","-1.0","523.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2256.0","-1.0","-1.0","738.0","-1.0"
"605","2004","17","Assam","Kamrup","-1.0","545.0","-1.0","-1.0","-1.0","1450.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"605","2005","17","Assam","Kamrup","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2059.0","-1.0","-1.0","-1.0","-1.0"
"605","2006","17","Assam","Kamrup","-1.0","594.0","-1.0","-1.0","-1.0","1450.0","-1.0","-1.0","-1.0","2700.0","-1.0","-1.0","1500.0","-1.0","-1.0","-1.0","-1.0"
"605","2007","17","Assam","Kamrup","-1.0","679.0","1175.0","-1.0","-1.0","-1.0","-1.0","-1.0","3058.0","3746.0","-1.0","4762.0","2288.0","-1.0","-1.0","1588.0","-1.0"
"605","2008","17","Assam","Kamrup","-1.0","769.0","885.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5438.0","2441.0","-1.0","-1.0","483.0","-1.0"
"605","2009","17","Assam","Kamrup","-1.0","815.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5000.0","-1.0","-1.0","2151.0","-1.0","-1.0","575.0","-1.0"
"605","2010","17","Assam","Kamrup","-1.0","844.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5574.0","2446.0","-1.0","2380.0","2580.0","-1.0"
"605","2011","17","Assam","Kamrup","-1.0","895.0","1150.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5730.0","2507.0","-1.0","-1.0","3520.0","4575.0"
"605","2012","17","Assam","Kamrup","-1.0","929.0","-1.0","-1.0","-1.0","1038.0","-1.0","-1.0","-1.0","-1.0","-1.0","6000.0","2892.0","-1.0","-1.0","3795.0","-1.0"
"605","2013","17","Assam","Kamrup","-1.0","967.0","1274.0","-1.0","-1.0","1058.0","-1.0","-1.0","4013.0","-1.0","-1.0","5956.0","2965.0","-1.0","-1.0","3858.0","4601.0"
"605","2014","17","Assam","Kamrup","-1.0","1045.0","1375.0","-1.0","-1.0","-1.0","-1.0","-1.0","4073.0","6369.0","-1.0","5985.0","3000.0","-1.0","-1.0","3872.0","-1.0"
"605","2015","17","Assam","Kamrup","-1.0","1063.0","1468.0","-1.0","-1.0","1117.0","-1.0","-1.0","4299.0","6580.0","-1.0","6001.0","3120.0","-1.0","-1.0","3880.0","-1.0"
"605","2016","17","Assam","Kamrup","-1.0","1111.0","1498.0","-1.0","-1.0","1186.0","-1.0","-1.0","4600.0","6490.0","-1.0","5800.0","2890.0","7150.0","3500.0","3850.0","4750.0"
"606","1990","17","Assam","Karbi Anglong","-1.0","-1.0","-1.0","-1.0","-1.0","200.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"606","1991","17","Assam","Karbi Anglong","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"606","1992","17","Assam","Karbi Anglong","-1.0","283.0","-1.0","-1.0","-1.0","288.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"606","1993","17","Assam","Karbi Anglong","-1.0","285.0","488.0","-1.0","-1.0","262.0","-1.0","-1.0","-1.0","-1.0","-1.0","1125.0","859.0","-1.0","-1.0","708.0","809.0"
"606","1994","17","Assam","Karbi Anglong","-1.0","447.0","553.0","-1.0","-1.0","479.0","-1.0","-1.0","-1.0","-1.0","-1.0","1786.0","1510.0","-1.0","-1.0","1203.0","875.0"
"606","1995","17","Assam","Karbi Anglong","-1.0","550.0","550.0","-1.0","-1.0","447.0","-1.0","-1.0","-1.0","-1.0","-1.0","2729.0","2400.0","-1.0","700.0","1524.0","-1.0"
"606","1996","17","Assam","Karbi Anglong","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3470.0","3063.0","-1.0","-1.0","1440.0","-1.0"
"606","1997","17","Assam","Karbi Anglong","-1.0","-1.0","-1.0","-1.0","445.0","-1.0","-1.0","-1.0","1802.0","1486.0","-1.0","3219.0","3238.0","700.0","700.0","1813.0","-1.0"
"606","1998","17","Assam","Karbi Anglong","-1.0","642.0","1010.0","-1.0","533.0","533.0","-1.0","-1.0","1954.0","1998.0","-1.0","3077.0","2765.0","775.0","745.0","1843.0","4554.0"
"606","1999","17","Assam","Karbi Anglong","-1.0","516.0","1488.0","-1.0","588.0","588.0","-1.0","-1.0","2141.0","1806.0","-1.0","2981.0","2213.0","2793.0","2650.0","1700.0","4250.0"
"606","2000","17","Assam","Karbi Anglong","-1.0","500.0","1915.0","-1.0","605.0","605.0","-1.0","-1.0","2076.0","2075.0","-1.0","2534.0","2504.0","2844.0","2658.0","1754.0","4050.0"
"606","2001","17","Assam","Karbi Anglong","-1.0","505.0","800.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2210.0","2363.0","-1.0","-1.0","1819.0","-1.0"
"606","2002","17","Assam","Karbi Anglong","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2000.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"606","2003","17","Assam","Karbi Anglong","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"606","2004","17","Assam","Karbi Anglong","-1.0","600.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2000.0","4000.0","-1.0","-1.0","2500.0","-1.0"
"606","2005","17","Assam","Karbi Anglong","-1.0","-1.0","1540.0","-1.0","-1.0","1022.0","-1.0","-1.0","2481.0","2870.0","-1.0","2871.0","3000.0","3083.0","2915.0","1971.0","4278.0"
"606","2006","17","Assam","Karbi Anglong","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2400.0","2500.0","-1.0","-1.0","-1.0","2800.0","2800.0","-1.0","-1.0"
"606","2007","17","Assam","Karbi Anglong","-1.0","685.0","1084.0","-1.0","-1.0","787.0","-1.0","-1.0","2524.0","3167.0","-1.0","3239.0","1362.0","6007.0","-1.0","1983.0","3892.0"
"606","2008","17","Assam","Karbi Anglong","-1.0","814.0","1129.0","-1.0","-1.0","872.0","-1.0","-1.0","-1.0","3723.0","-1.0","5306.0","1656.0","6244.0","4085.0","667.0","3246.0"
"606","2009","17","Assam","Karbi Anglong","-1.0","930.0","971.0","-1.0","-1.0","882.0","-1.0","-1.0","3746.0","5901.0","-1.0","-1.0","3994.0","-1.0","5894.0","851.0","-1.0"
"606","2010","17","Assam","Karbi Anglong","-1.0","939.0","987.0","-1.0","-1.0","894.0","-1.0","-1.0","3689.0","6400.0","-1.0","9382.0","3941.0","7461.0","5917.0","4028.0","-1.0"
"606","2011","17","Assam","Karbi Anglong","-1.0","924.0","925.0","-1.0","-1.0","885.0","-1.0","-1.0","4140.0","6250.0","-1.0","6200.0","3860.0","-1.0","-1.0","3975.0","4525.0"
"606","2012","17","Assam","Karbi Anglong","-1.0","937.0","-1.0","-1.0","-1.0","1005.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"606","2013","17","Assam","Karbi Anglong","-1.0","978.0","-1.0","-1.0","-1.0","1000.0","-1.0","-1.0","-1.0","-1.0","-1.0","6247.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"606","2014","17","Assam","Karbi Anglong","-1.0","1050.0","1351.0","-1.0","-1.0","1014.0","-1.0","-1.0","4173.0","6527.0","-1.0","6274.0","3151.0","-1.0","3898.0","3754.0","-1.0"
"606","2015","17","Assam","Karbi Anglong","-1.0","1113.0","1446.0","-1.0","-1.0","1060.0","-1.0","-1.0","4397.0","6738.0","-1.0","6288.0","3271.0","-1.0","3906.0","3762.0","-1.0"
"606","2016","17","Assam","Karbi Anglong","-1.0","1063.0","1488.0","-1.0","-1.0","1120.0","-1.0","-1.0","4481.0","6850.0","-1.0","6380.0","3290.0","7650.0","4100.0","3772.0","4653.0"
"607","1990","17","Assam","Lakhimpur","-1.0","211.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1500.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"607","1991","17","Assam","Lakhimpur","-1.0","236.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1660.0","702.0","-1.0","-1.0","-1.0","-1.0"
"607","1992","17","Assam","Lakhimpur","-1.0","250.0","303.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1744.0","700.0","-1.0","-1.0","-1.0","-1.0"
"607","1993","17","Assam","Lakhimpur","-1.0","274.0","355.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1625.0","803.0","-1.0","-1.0","-1.0","-1.0"
"607","1994","17","Assam","Lakhimpur","-1.0","343.0","500.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1650.0","950.0","-1.0","-1.0","-1.0","-1.0"
"607","1995","17","Assam","Lakhimpur","-1.0","365.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1888.0","1025.0","-1.0","-1.0","-1.0","-1.0"
"607","1996","17","Assam","Lakhimpur","-1.0","385.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1742.0","1200.0","-1.0","-1.0","-1.0","-1.0"
"607","1997","17","Assam","Lakhimpur","-1.0","397.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1756.0","-1.0","-1.0","-1.0","-1.0"
"607","1998","17","Assam","Lakhimpur","-1.0","543.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2687.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"607","1999","17","Assam","Lakhimpur","-1.0","483.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2792.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"607","2000","17","Assam","Lakhimpur","-1.0","397.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2767.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"607","2001","17","Assam","Lakhimpur","-1.0","391.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2500.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"607","2002","17","Assam","Lakhimpur","-1.0","402.0","550.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2500.0","1300.0","-1.0","-1.0","-1.0","-1.0"
"607","2003","17","Assam","Lakhimpur","-1.0","412.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2508.0","1383.0","-1.0","-1.0","-1.0","-1.0"
"607","2004","17","Assam","Lakhimpur","-1.0","411.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3333.0","1500.0","-1.0","-1.0","-1.0","-1.0"
"607","2005","17","Assam","Lakhimpur","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2322.0","1402.0","-1.0","-1.0","-1.0","-1.0"
"607","2006","17","Assam","Lakhimpur","-1.0","424.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1575.0","-1.0","-1.0","-1.0","-1.0"
"607","2007","17","Assam","Lakhimpur","-1.0","517.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3015.0","2057.0","-1.0","-1.0","1801.0","-1.0"
"607","2008","17","Assam","Lakhimpur","-1.0","712.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5033.0","1919.0","-1.0","-1.0","500.0","-1.0"
"607","2009","17","Assam","Lakhimpur","-1.0","763.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1925.0","-1.0","-1.0","1000.0","-1.0"
"607","2010","17","Assam","Lakhimpur","-1.0","793.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","5067.0","2014.0","-1.0","-1.0","3400.0","-1.0"
"607","2011","17","Assam","Lakhimpur","-1.0","871.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2433.0","-1.0","-1.0","3942.0","-1.0"
"607","2012","17","Assam","Lakhimpur","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"607","2014","17","Assam","Lakhimpur","-1.0","1013.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","6108.0","2775.0","-1.0","-1.0","4118.0","-1.0"
"607","2015","17","Assam","Lakhimpur","-1.0","1097.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","6122.0","2896.0","-1.0","-1.0","4125.0","-1.0"
"607","2016","17","Assam","Lakhimpur","-1.0","1123.0","1580.0","-1.0","-1.0","1251.0","-1.0","-1.0","4800.0","6901.0","-1.0","6223.0","2898.0","7460.0","-1.0","4251.0","4780.0"
"608","1990","17","Assam","North Cachar Hil","-1.0","172.0","-1.0","-1.0","-1.0","250.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","1991","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","1992","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","663.0","-1.0","-1.0","-1.0","-1.0","-1.0","1581.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","1993","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","1994","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","1995","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","766.0","-1.0","-1.0","-1.0","-1.0","681.0","728.0","-1.0"
"608","1996","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","1997","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","1998","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","1999","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2000","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2001","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2002","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2003","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2004","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2005","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3000.0","-1.0","-1.0","-1.0","-1.0"
"608","2006","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2007","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2008","17","Assam","North Cachar Hil","-1.0","700.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","6000.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2009","17","Assam","North Cachar Hil","-1.0","817.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2372.0","-1.0","-1.0","-1.0","-1.0"
"608","2010","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2011","17","Assam","North Cachar Hil","-1.0","826.0","995.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2012","17","Assam","North Cachar Hil","-1.0","884.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2014","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"608","2015","17","Assam","North Cachar Hil","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2760.0","-1.0","-1.0","-1.0","-1.0"
"608","2016","17","Assam","North Cachar Hil","-1.0","1070.0","-1.0","-1.0","-1.0","1100.0","-1.0","-1.0","-1.0","6875.0","-1.0","6341.0","2768.0","7250.0","-1.0","3990.0","4860.0"
"609","1990","17","Assam","Nagaon","-1.0","231.0","300.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1000.0","813.0","-1.0","-1.0","593.0","-1.0"
"609","1991","17","Assam","Nagaon","-1.0","305.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","800.0","900.0","-1.0","-1.0","538.0","-1.0"
"609","1992","17","Assam","Nagaon","-1.0","295.0","408.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","875.0","575.0","-1.0","-1.0","700.0","-1.0"
"609","1993","17","Assam","Nagaon","-1.0","344.0","417.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1000.0","600.0","-1.0","-1.0","950.0","-1.0"
"609","1994","17","Assam","Nagaon","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"609","1995","17","Assam","Nagaon","-1.0","395.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1200.0","-1.0","-1.0","-1.0","1373.0","-1.0"
"609","1996","17","Assam","Nagaon","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1200.0","-1.0","-1.0","-1.0","-1.0"
"609","1997","17","Assam","Nagaon","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"609","1998","17","Assam","Nagaon","-1.0","645.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1700.0","-1.0","1400.0","1575.0","-1.0","-1.0","1163.0","-1.0"
"609","1999","17","Assam","Nagaon","-1.0","586.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1350.0","-1.0","1200.0","1470.0","-1.0","-1.0","908.0","-1.0"
"609","2000","17","Assam","Nagaon","-1.0","477.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1150.0","1200.0","-1.0","-1.0","958.0","-1.0"
"609","2001","17","Assam","Nagaon","-1.0","438.0","650.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1100.0","1213.0","-1.0","-1.0","1237.0","-1.0"
"609","2002","17","Assam","Nagaon","-1.0","403.0","850.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","900.0","1560.0","-1.0","-1.0","1306.0","-1.0"
"609","2003","17","Assam","Nagaon","-1.0","479.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1000.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"609","2004","17","Assam","Nagaon","-1.0","542.0","900.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3000.0","1700.0","-1.0","-1.0","2100.0","-1.0"
"609","2005","17","Assam","Nagaon","-1.0","-1.0","976.0","-1.0","-1.0","2400.0","-1.0","-1.0","-1.0","-1.0","-1.0","3000.0","3250.0","-1.0","-1.0","2150.0","-1.0"
"609","2006","17","Assam","Nagaon","-1.0","458.0","1200.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3000.0","2000.0","-1.0","-1.0","2300.0","-1.0"
"609","2007","17","Assam","Nagaon","-1.0","717.0","995.0","-1.0","-1.0","776.0","-1.0","-1.0","3207.0","3237.0","-1.0","3131.0","1898.0","-1.0","-1.0","1886.0","-1.0"
"609","2008","17","Assam","Nagaon","-1.0","799.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","4043.0","-1.0","4467.0","2903.0","6000.0","-1.0","570.0","3333.0"
"609","2009","17","Assam","Nagaon","-1.0","780.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3232.0","5254.0","-1.0","-1.0","2548.0","-1.0","-1.0","-1.0","4314.0"
"609","2010","17","Assam","Nagaon","-1.0","832.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","3346.0","5304.0","-1.0","5020.0","2583.0","-1.0","2200.0","3055.0","4450.0"
"609","2011","17","Assam","Nagaon","-1.0","869.0","-1.0","-1.0","-1.0","4200.0","-1.0","-1.0","3667.0","6138.0","-1.0","5639.0","2460.0","-1.0","-1.0","3391.0","4381.0"
"609","2012","17","Assam","Nagaon","-1.0","896.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","4098.0","6215.0","-1.0","5815.0","-1.0","-1.0","-1.0","3591.0","4526.0"
"609","2013","17","Assam","Nagaon","-1.0","940.0","1255.0","-1.0","-1.0","-1.0","-1.0","-1.0","4208.0","6354.0","-1.0","5775.0","2570.0","-1.0","-1.0","3632.0","4531.0"
"609","2014","17","Assam","Nagaon","-1.0","1041.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","4268.0","6381.0","-1.0","5804.0","2619.0","-1.0","3159.0","3648.0","4558.0"
"609","2015","17","Assam","Nagaon","-1.0","1078.0","1532.0","-1.0","-1.0","1308.0","-1.0","-1.0","-1.0","-1.0","-1.0","5821.0","2748.0","-1.0","3167.0","3657.0","-1.0"
"609","2016","17","Assam","Nagaon","-1.0","1117.0","1480.0","-1.0","-1.0","1200.0","-1.0","-1.0","4860.0","6550.0","-1.0","6060.0","2850.0","7350.0","3500.0","3850.0","4860.0"
"610","1990","17","Assam","Sibsagar","-1.0","233.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1316.0","900.0","-1.0","-1.0","717.0","-1.0"
"610","1991","17","Assam","Sibsagar","-1.0","200.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1875.0","-1.0","-1.0","-1.0","717.0","-1.0"
"610","1992","17","Assam","Sibsagar","-1.0","245.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2025.0","-1.0","-1.0","-1.0","-1.0","-1.0"
